pXC50,SMILES,SMILES,pIC50
5.59,C1=2C(OCC(C1)CN(CCC)CCC)=CC=CC2OC,C1=2C(OCC(C1)CN(CCC)CCC)=CC=CC2OC,5.59
7.28,C12=C(CC(C1)N(CCC)CCC)C=CC(=C2)O,C12=C(CC(C1)N(CCC)CCC)C=CC(=C2)O,7.28
6.7,C1(=CNC2=C1C=CC=C2)C=3CCNCC3,C1(=CNC2=C1C=CC=C2)C=3CCNCC3,6.7
5.35,CCC(C1=CC=C(O)C=C1)C(C2=CC=C(O)C=C2)=CC,CCC(C1=CC=C(O)C=C1)C(C2=CC=C(O)C=C2)=CC,5.35
5.89,C=12OC(CNCCCO)CCC1C=CC(=C2)OC,C=12OC(CNCCCO)CCC1C=CC(=C2)OC,5.89
8.28,C=12CC(N(CCC)CCC)CC1C=CC=C2O,C=12CC(N(CCC)CCC)CC1C=CC=C2O,8.28
5.30103,S(=O)(=O)(C=1C=2C(N(C1)CCN)=NC=CC2)C3=CC=CC=C3,S(=O)(=O)(C=1C=2C(N(C1)CCN)=NC=CC2)C3=CC=CC=C3,5.30103
5.24603,N(CC12C3C4C1C5C2C3C45)C6C7C8C9C7CC%10C6C8CC9%10,N(CC12C3C4C1C5C2C3C45)C6C7C8C9C7CC%10C6C8CC9%10,5.24603
6.49,C1(C=CN(CC1)CCCCC=2C=CN=CC2)C3=NC=CC=C3,C1(C=CN(CC1)CCCCC=2C=CN=CC2)C3=NC=CC=C3,6.49
5.27,N1(C=2N=CC=CC2)CCN(CC1)CCC#CC=3C=NC=CC3,N1(C=2N=CC=CC2)CCN(CC1)CCC#CC=3C=NC=CC3,5.27
5.69,C12=C(SC=C1)CCC(C2)CN(CCC)CCC,C12=C(SC=C1)CCC(C2)CN(CCC)CCC,5.69
5.47,C=12C=C(O)C(=CC1CCNC2CC3=CC(O)=C(C=C3)O)O,C=12C=C(O)C(=CC1CCNC2CC3=CC(O)=C(C=C3)O)O,5.47
7.12,C1(=CC=2CCNC(C2C=C1O)CCCC)Cl,C1(=CC=2CCNC(C2C=C1O)CCCC)Cl,7.12
7.66,C1=2OC(CNC3CCCCC3)CCC1=CC=C(C2)O,C1=2OC(CNC3CCCCC3)CCC1=CC=C(C2)O,7.66
6.62,C1(=NC=2C=CC=CC2O1)C3C=CN(CC3)CC=4C=CC=CC4,C1(=NC=2C=CC=CC2O1)C3C=CN(CC3)CC=4C=CC=CC4,6.62
8.08,C12=C(SC3=CC=CN3C=C1N4CCN(CC4)C)SC=C2,C12=C(SC3=CC=CN3C=C1N4CCN(CC4)C)SC=C2,8.08
7.21,C1=C(OCCNCCCOC=2C=CC=CC2)C=CC=C1C,C1=C(OCCNCCCOC=2C=CC=CC2)C=CC=C1C,7.21
6.3,N1=C(SC=2C1=CC=C3CC(CC23)N(CCC)CCC)N,N1=C(SC=2C1=CC=C3CC(CC23)N(CCC)CCC)N,6.3
7.73,N1=C(SC=2C1=CC=C3CC(CC23)N(CCC)CCC)N,N1=C(SC=2C1=CC=C3CC(CC23)N(CCC)CCC)N,7.73
5.18,N1(C[C@H](C=2C=C(C(=O)C)C=CC2)CCC1)CCC,N1(C[C@H](C=2C=C(C(=O)C)C=CC2)CCC1)CCC,5.18
6.14,N1(C2=C(CCC=3C1=CC=CC3)C=CC=C2)CCCN(C)C,N1(C2=C(CCC=3C1=CC=CC3)C=CC=C2)CCCN(C)C,6.14
6.39,N1(C2=C(CCC=3C1=CC=CC3)C=CC=C2)CCCN(C)C,N1(C2=C(CCC=3C1=CC=CC3)C=CC=C2)CCCN(C)C,6.39
7.33,C=1(Cl)C(O)=CC2=C(C1)CCN(C2C3=CC=CC=C3)C,C=1(Cl)C(O)=CC2=C(C1)CCN(C2C3=CC=CC=C3)C,7.33
9.1,C1=2OC(CNCC3=CC=C(C=C3)F)CCC1=CC=C(C2)O,C1=2OC(CNCC3=CC=C(C=C3)F)CCC1=CC=C(C2)O,9.1
6.93,S(C=1C=CC=CC1)CCCNCCOC2=CC=C(C=C2)C,S(C=1C=CC=CC1)CCCNCCOC2=CC=C(C=C2)C,6.93
6.71,S=1(C2=C(CC(CC2)=O)C3=C(C1)N(CCO3)CCC)O,S=1(C2=C(CC(CC2)=O)C3=C(C1)N(CCO3)CCC)O,6.71
8.28,C1=2OC(CNCC=3C=CC=CC3)CCC1=CC(Cl)=C(C2)O,C1=2OC(CNCC=3C=CC=CC3)CCC1=CC(Cl)=C(C2)O,8.28
9,C1=2OC(CNCC=3C=CC=CC3)CCC1=CC(Cl)=C(C2)O,C1=2OC(CNCC=3C=CC=CC3)CCC1=CC(Cl)=C(C2)O,9
6.57,C12C=3C(OC4=C(C1)C=CC=C4)=CC(=CC3CCN2C)O,C12C=3C(OC4=C(C1)C=CC=C4)=CC(=CC3CCN2C)O,6.57
8.07212,N1(CCC=2C(CC=3C(CC1)=CC=CC3)=CC=CC2)C,N1(CCC=2C(CC=3C(CC1)=CC=CC3)=CC=CC2)C,8.07212
6.28,[C@@H]12C3=C(C=CC=C3CCN1C)C=4C(C2)=CC=CC4,[C@@H]12C3=C(C=CC=C3CCN1C)C=4C(C2)=CC=CC4,6.28
5.4,OC1=NC2=CC=CC=3CC(CN1C23)NCC4CC4,OC1=NC2=CC=CC=3CC(CN1C23)NCC4CC4,5.4
7.13,O1C2=C(C=CC=C2)CCC1CNCC3=CC=C(C=C3)F,O1C2=C(C=CC=C2)CCC1CNCC3=CC=C(C=C3)F,7.13
6.03,[N+]1(=C2C(C3CCCC(C3CC2)O)=CC=C1)C,[N+]1(=C2C(C3CCCC(C3CC2)O)=CC=C1)C,6.03
9.39,C1=2C(NC(=C1)O)=C(Cl)C=CC2OCCNCC=3C=CC=CC3,C1=2C(NC(=C1)O)=C(Cl)C=CC2OCCNCC=3C=CC=CC3,9.39
8.34,C1(=CC=CC(=C1)O)N2CCN(CC2)CC3=CC=CC=C3,C1(=CC=CC(=C1)O)N2CCN(CC2)CC3=CC=CC=C3,8.34
8.26,C1(=CC=CC(=C1)O)N2CCN(CC2)CC3=CC=CC=C3,C1(=CC=CC(=C1)O)N2CCN(CC2)CC3=CC=CC=C3,8.26
6.56067,OC=1C=C2C[C@@H](N(CCC)CCC)CCC2=CC1,OC=1C=C2C[C@@H](N(CCC)CCC)CCC2=CC1,6.56067
9.3,C=12C[C@H](N(CCC)CCC)CCC1C=CC(=C2)O,C=12C[C@H](N(CCC)CCC)CCC1C=CC(=C2)O,9.3
6.52,C=12C[C@H](N(CCC)CCC)CCC1C=CC(=C2)O,C=12C[C@H](N(CCC)CCC)CCC1C=CC(=C2)O,6.52
7.40012,OC=1C=C2CC(N(CCC)CCC)CCC2=CC1,OC=1C=C2CC(N(CCC)CCC)CCC2=CC1,7.40012
8.73,C1C(CCC2=CC=C(C=C12)O)N(CCC)CCC,C1C(CCC2=CC=C(C=C12)O)N(CCC)CCC,8.73
5.83,N1(C[C@H](C=2C=CC=CC2)CCC1)CCC,N1(C[C@H](C=2C=CC=CC2)CCC1)CCC,5.83
8.01,C12=C3C(=CNC3=CC=C1CCC(C2)N(CCC)CCC)Cl,C12=C3C(=CNC3=CC=C1CCC(C2)N(CCC)CCC)Cl,8.01
6.56,C1(=CC=C(C=C1)C)OCCNCCCOC2=CC=C(C=C2)C,C1(=CC=C(C=C1)C)OCCNCCCOC2=CC=C(C=C2)C,6.56
5.97,N12C(=CC=3C1=C(C=CC3)CC(C2)N(CCC)CCC)O,N12C(=CC=3C1=C(C=CC3)CC(C2)N(CCC)CCC)O,5.97
5.4437,O(C=1C=2CCN(CCC2C=CC1)CCC)C,O(C=1C=2CCN(CCC2C=CC1)CCC)C,5.4437
6.37,[C@@H]12N(CC[C@@H]1CC3=C(OC)C=CC=C3C2)CC=C,[C@@H]12N(CC[C@@H]1CC3=C(OC)C=CC=C3C2)CC=C,6.37
6.37,C12N(CCC1CC3=C(OC)C=CC=C3C2)CC=C,C12N(CCC1CC3=C(OC)C=CC=C3C2)CC=C,6.37
5.95,N1(CCN(CCC2=CC(Cl)=C(C=C2)Cl)C)CCCC1,N1(CCN(CCC2=CC(Cl)=C(C=C2)Cl)C)CCCC1,5.95
5.12,N(C(SSC(N(CC)CC)=S)=S)(CC)CC,N(C(SSC(N(CC)CC)=S)=S)(CC)CC,5.12
7.16115,OC1=CC(N2CCN(CC2)CCC)=CC=C1,OC1=CC(N2CCN(CC2)CCC)=CC=C1,7.16115
6.19,N1C(=CC(=N1)C)C2CCN(CC2)CC3=CC=CC=C3,N1C(=CC(=N1)C)C2CCN(CC2)CC3=CC=CC=C3,6.19
7.06,[C@H]1([C@@H](CCC=2C1=CC=CC2)N(CCC)CCC)C,[C@H]1([C@@H](CCC=2C1=CC=CC2)N(CCC)CCC)C,7.06
6.73049,FC1=CC=C(OCCCN2CCN(CC2)C3=NC=CC=C3)C=C1,FC1=CC=C(OCCCN2CCN(CC2)C3=NC=CC=C3)C=C1,6.73049
5.06,N1(C(=O)CSC1)CCCCN2CCN(CC2)C=3C=CC(=CC3)Cl,N1(C(=O)CSC1)CCCCN2CCN(CC2)C=3C=CC(=CC3)Cl,5.06
5.01,C1C2=C(CC3C=4C(CCN3CC)=CC(=CC14)OC)C=CC=C2,C1C2=C(CC3C=4C(CCN3CC)=CC(=CC14)OC)C=CC=C2,5.01
5.68,CC1=CN(CCCCN(C2CC=C(CC2)C#CC)CCC)N=N1,CC1=CN(CCCCN(C2CC=C(CC2)C#CC)CCC)N=N1,5.68
5.2,C1N(CCN(C1)CCC)C2=CC=C(C=C2)OC,C1N(CCN(C1)CCC)C2=CC=C(C=C2)OC,5.2
6.58,C=1C(=C(CCN(CCN2CCCC2)CC)C=CC1)OC(F)(F)F,C=1C(=C(CCN(CCN2CCCC2)CC)C=CC1)OC(F)(F)F,6.58
5.96,C1CN(CC2=CC=C(C=C2)OCCF)CCN1C=3C=CC(=CC3)Cl,C1CN(CC2=CC=C(C=C2)OCCF)CCN1C=3C=CC(=CC3)Cl,5.96
6.22,N1(C[C@H](C=2C=C(OC)C=CC2)CCC1)CCC,N1(C[C@H](C=2C=C(OC)C=CC2)CCC1)CCC,6.22
5.46,N1(C[C@H](C=2C=C(OC)C=CC2)CCC1)CCC,N1(C[C@H](C=2C=C(OC)C=CC2)CCC1)CCC,5.46
6.93,N1([C@@H]2CC=3C=CC=C(C3C[C@H]2CC1)O)CC4CC4,N1([C@@H]2CC=3C=CC=C(C3C[C@H]2CC1)O)CC4CC4,6.93
6.15,C12=C(NC=3C1=CC=CC3)CC4N(C2CC4)/C=C/CC,C12=C(NC=3C1=CC=CC3)CC4N(C2CC4)/C=C/CC,6.15
5.46496,S1C=2CCC3=C(CCN(C3)CCC)C2N=C1N,S1C=2CCC3=C(CCN(C3)CCC)C2N=C1N,5.46496
6.74,C=1C=C(SCCCN2CCN(CC2)C=3N=CC=CC3)C=CC1F,C=1C=C(SCCCN2CCN(CC2)C=3N=CC=CC3)C=CC1F,6.74
6.05,C=12C3C(NCCC3)CCC1C=CC(=C2)O,C=12C3C(NCCC3)CCC1C=CC(=C2)O,6.05
5.98,C12C(CCC3=NC=CC=C13)C(O)CCC2,C12C(CCC3=NC=CC=C13)C(O)CCC2,5.98
8.04096,ClC=1C(N2CCN(CC2)CC3=CC=CC=C3)=C4C(NC=C4)=CC1,ClC=1C(N2CCN(CC2)CC3=CC=CC=C3)=C4C(NC=C4)=CC1,8.04096
6.94,N1(CC2=CC=CC=C2)CCC(CC1)CCOC=3C=CC(F)=CC3,N1(CC2=CC=CC=C2)CCC(CC1)CCOC=3C=CC(F)=CC3,6.94
6.18,C=1(C=CC=C(C1)S(C)(=O)=O)N2CCN(CC2)CCC,C=1(C=CC=C(C1)S(C)(=O)=O)N2CCN(CC2)CCC,6.18
5.63,C1=2C([C@H](C)[C@@H](CC1)NCCC)=CC=CC2C(=O)OC,C1=2C([C@H](C)[C@@H](CC1)NCCC)=CC=CC2C(=O)OC,5.63
9.08,C1=2C(NC(=C1)O)=C(F)C=CC2OCCNCC3=CSC=C3,C1=2C(NC(=C1)O)=C(F)C=CC2OCCNCC3=CSC=C3,9.08
5.15,C1(C=2C(O)=CC=CC2)CN(CCC)CCC1,C1(C=2C(O)=CC=CC2)CN(CCC)CCC1,5.15
8.284,ClC1=C(N2CCN(CC2)CCC)C=CC=C1Cl,ClC1=C(N2CCN(CC2)CCC)C=CC=C1Cl,8.284
7.89,C1(=CN2C(=CC=C2)SC=3C1=CC=CC3)N4CCN(CC4)C,C1(=CN2C(=CC=C2)SC=3C1=CC=CC3)N4CCN(CC4)C,7.89
7.77,C1(=CN2C(=CC=C2)SC=3C1=CC=CC3)N4CCN(CC4)C,C1(=CN2C(=CC=C2)SC=3C1=CC=CC3)N4CCN(CC4)C,7.77
6.23,C1CN(CC2=CC=CC(=C2)OCCF)CCN1C=3C=CC(=CC3)Cl,C1CN(CC2=CC=CC(=C2)OCCF)CCN1C=3C=CC(=CC3)Cl,6.23
6.95,C1(=CC=C(C=C1)OCCNCC=2C=CC=CC2)O,C1(=CC=C(C=C1)OCCNCC=2C=CC=CC2)O,6.95
9.26,CCN(CCCC(C1=CC=C(C=C1)F)=O)CC,CCN(CCCC(C1=CC=C(C=C1)F)=O)CC,9.26
6.37,N1(C[C@@H](C2=CC(O)=CC=C2)CCC1)CCCC,N1(C[C@@H](C2=CC(O)=CC=C2)CCC1)CCCC,6.37
6.56,N1(C[C@H](C2=CC(O)=CC=C2)CCC1)CCCC,N1(C[C@H](C2=CC(O)=CC=C2)CCC1)CCCC,6.56
8.27,C1(=NC(NC)=NC(=C1SC)Cl)N2CCN(CC2)C,C1(=NC(NC)=NC(=C1SC)Cl)N2CCN(CC2)C,8.27
5.08,N1(CC2=CC=CC=C2)CCC(C(CC=3C=CC=CC3)O)CC1,N1(CC2=CC=CC=C2)CCC(C(CC=3C=CC=CC3)O)CC1,5.08
6.27,C12=C(SC(=C1CCCC=3C2=NNC3)Cl)Cl,C12=C(SC(=C1CCCC=3C2=NNC3)Cl)Cl,6.27
5.78,N1(CC2CC2)CCC(COC3=CC(=C(C=C3)Cl)Cl)CC1,N1(CC2CC2)CCC(COC3=CC(=C(C=C3)Cl)Cl)CC1,5.78
7.92,C=1(C=C(O)C(=CC1)O)[C@H]2CN(CCC)CCC2,C=1(C=C(O)C(=CC1)O)[C@H]2CN(CCC)CCC2,7.92
7.96,C=1(C=C(O)C(=CC1)O)[C@@H]2CN(CCC)CCC2,C=1(C=C(O)C(=CC1)O)[C@@H]2CN(CCC)CCC2,7.96
5.55,C=12C(=CC=C(C1O)O)C(CN)OCC2,C=12C(=CC=C(C1O)O)C(CN)OCC2,5.55
5.55,C=12C(=CC=C(C1O)O)[C@H](CN)OCC2,C=12C(=CC=C(C1O)O)[C@H](CN)OCC2,5.55
7.11,C1(=C(C2=CC=CC=C2N1)CCN(CC)C)C=3SC=CC3,C1(=C(C2=CC=CC=C2N1)CCN(CC)C)C=3SC=CC3,7.11
6.08,C1(=CC=C(C=C1)N2CCN(CC2)CCC3=CC=CC=C3)Cl,C1(=CC=C(C=C1)N2CCN(CC2)CCC3=CC=CC=C3)Cl,6.08
6.6,N(CCCOC1=CC=CC=C1)CCOC2=CC=CC=C2,N(CCCOC1=CC=CC=C1)CCOC2=CC=CC=C2,6.6
5.38,N1(CC=2C=CC=CC2)CCC(COC3=CC=C(Cl)C=C3)CC1,N1(CC=2C=CC=CC2)CCC(COC3=CC=C(Cl)C=C3)CC1,5.38
9.2,C1N(C=2C=CC=C(C2)Cl)C(=O)N(CC3CCCCN3)C1,C1N(C=2C=CC=C(C2)Cl)C(=O)N(CC3CCCCN3)C1,9.2
7.22,C=12C=3C(=CNC3C=CC1CCC(C2)NCCC)C=O,C=12C=3C(=CNC3C=CC1CCC(C2)NCCC)C=O,7.22
8.37161,O(C1=C2C=C(O)NC2=CC=C1)CCNCC3=CC=CC=C3,O(C1=C2C=C(O)NC2=CC=C1)CCNCC3=CC=CC=C3,8.37161
9.68,N1C(=CC=2C1=CC=CC2OCCNCC3=CC=CC=C3)O,N1C(=CC=2C1=CC=CC2OCCNCC3=CC=CC=C3)O,9.68
6.24,O=S(=O)(C=1C(=CC=CC1)N2CCN(CC2)CCC)C,O=S(=O)(C=1C(=CC=CC1)N2CCN(CC2)CCC)C,6.24
6.71,C1(C2=C(CCC=3C1=CC=CC3)C=CC=C2)=CCCN(C)C,C1(C2=C(CCC=3C1=CC=CC3)C=CC=C2)=CCCN(C)C,6.71
5.54,N1(CCC=2C=C(Cl)C(=CC2)Cl)CCN(CC1)CCC,N1(CCC=2C=C(Cl)C(=CC2)Cl)CCN(CC1)CCC,5.54
5.34,C=12NC=3C=CC=CC3C1CCNC2CC=4C=C5OCOC5=CC4,C=12NC=3C=CC=CC3C1CCNC2CC=4C=C5OCOC5=CC4,5.34
7.24,C1=2OC(CNC(C)C)CCC1=CC=C(C2)O,C1=2OC(CNC(C)C)CCC1=CC=C(C2)O,7.24
7.6,C=12C3C(N(CCC)CCC3)CCC1C=CC(=C2)O,C=12C3C(N(CCC)CCC3)CCC1C=CC(=C2)O,7.6
5.72,C1=2C(CN(CCC1=CC(=C(C2)O)O)C)C=3C=CC=CC3,C1=2C(CN(CCC1=CC(=C(C2)O)O)C)C=3C=CC=CC3,5.72
9.62,C1=2C(NC(=C1)O)=C(Cl)C=CC2OCCNCC3=CSC=C3,C1=2C(NC(=C1)O)=C(Cl)C=CC2OCCNCC3=CSC=C3,9.62
6.63,C1(=CC(OCCNCC2=CC=CC=C2)=CC=C1Cl)N,C1(=CC(OCCNCC2=CC=CC=C2)=CC=C1Cl)N,6.63
6.58,C=12C3C(N(C)CCC3)CCC1C=CC(=C2)O,C=12C3C(N(C)CCC3)CCC1C=CC(=C2)O,6.58
5.20204,O(CCN1CCCC1)C=2C(C(O)C3=CC=CC=C3)=CC=CC2,O(CCN1CCCC1)C=2C(C(O)C3=CC=CC=C3)=CC=CC2,5.20204
8.4,C1C2=C3C(=CC=C2)NC=C3CC4=C(C=CC=C4)CCN(C)C1,C1C2=C3C(=CC=C2)NC=C3CC4=C(C=CC=C4)CCN(C)C1,8.4
6.34,C1=2C=3N(N=CC3CCC1=C(C)SC2C)C,C1=2C=3N(N=CC3CCC1=C(C)SC2C)C,6.34
5.29277,N(C1C2C3C4C2CC5C4CC3C51)(CCC6=CC=CC=C6)C,N(C1C2C3C4C2CC5C4CC3C51)(CCC6=CC=CC=C6)C,5.29277
6.57001,O(CCCNCCOC1=CC=C(C=C1)C)C2=CC=CC=C2,O(CCCNCCOC1=CC=C(C=C1)C)C2=CC=CC=C2,6.57001
6.27,N1(CC2CC2)CCC(COC3=CC=C(C(=O)C)C=C3)CC1,N1(CC2CC2)CCC(COC3=CC=C(C(=O)C)C=C3)CC1,6.27
5.04144,ClC1=CC=C(C2(O)CCNCC2)C=C1,ClC1=CC=C(C2(O)CCNCC2)C=C1,5.04144
7.47,O1C2=C(C=CC=C2)CCC1CNCCCOC=3C=C(N)C=CC3,O1C2=C(C=CC=C2)CCC1CNCCCOC=3C=C(N)C=CC3,7.47
6.82,C=12C=3C(=CNC3C=CC1CCC(C2)N(CCC)C)C=O,C=12C=3C(=CNC3C=CC1CCC(C2)N(CCC)C)C=O,6.82
6.4,C1=2C=3N(N=CC3CCCC1=C(C)SC2C)CC,C1=2C=3N(N=CC3CCCC1=C(C)SC2C)CC,6.4
5.29,C12CC=3C=CC=C(C3CC1CCCN2CC#C)O,C12CC=3C=CC=C(C3CC1CCCN2CC#C)O,5.29
5.42,C1=2C3C(N(CCCC)CCC3)CCC1=CC=C(C2)OC,C1=2C3C(N(CCCC)CCC3)CCC1=CC=C(C2)OC,5.42
6.66354,O(C=1C(N2CCN(CC2)CC3=CC=CC=C3)=CC=CC1)CC,O(C=1C(N2CCN(CC2)CC3=CC=CC=C3)=CC=CC1)CC,6.66354
6.00436,S1C(=NC=2C1=CC=CC2)CCCCN3CC=4C(C3)=CC=CC4,S1C(=NC=2C1=CC=CC2)CCCCN3CC=4C(C3)=CC=CC4,6.00436
6.58,C=1(C=2C(=CC=CC2)C=CC1)C3CNCC3,C=1(C=2C(=CC=CC2)C=CC1)C3CNCC3,6.58
5.82,[C@H]1(N(C(C)C)CCC)CC2=CC=CC(=C2CC1)F,[C@H]1(N(C(C)C)CCC)CC2=CC=CC(=C2CC1)F,5.82
5.77,N12C(C3=C(C=CC=C3)CC4=C1C=CC=C4)CC(O2)CNC,N12C(C3=C(C=CC=C3)CC4=C1C=CC=C4)CC(O2)CNC,5.77
6.84001,O(CCNCCCOC1=CC=CC=C1)C2=CC(=C(C=C2)C)C,O(CCNCCCOC1=CC=CC=C1)C2=CC(=C(C=C2)C)C,6.84001
9.15,C1(=CC=C2C(=C1O)CCC(C2)N(CCC)CCC)O,C1(=CC=C2C(=C1O)CCC(C2)N(CCC)CCC)O,9.15
8.52,C1(=CC=C2C(=C1O)CCC(C2)N(CCC)CCC)O,C1(=CC=C2C(=C1O)CCC(C2)N(CCC)CCC)O,8.52
5.7,N1(C[C@H](C2=CC(N)=CC=C2)CCC1)CCC,N1(C[C@H](C2=CC(N)=CC=C2)CCC1)CCC,5.7
5.24,C=12C=C(C(=CC1CCNCC2C=3C=CC=CC3)Br)O,C=12C=C(C(=CC1CCNCC2C=3C=CC=CC3)Br)O,5.24
8.32,C1=2OC(CN(CC3=CC=CC=C3)C)CCC1=CC=C(C2)O,C1=2OC(CN(CC3=CC=CC=C3)C)CCC1=CC=C(C2)O,8.32
5.96,C(C1=CC=CC=C1)(C=2C=CC=CC2)(O)CCCN3CCCCC3,C(C1=CC=CC=C1)(C=2C=CC=CC2)(O)CCCN3CCCCC3,5.96
7.76,C1(=CC2=C(C=C1)CC3=C(CCN(CC2)C)C=CC=C3)O,C1(=CC2=C(C=C1)CC3=C(CCN(CC2)C)C=CC=C3)O,7.76
7.62,C12=C3C(=CNC3=CC=C1CCC(C2)N(CCC)CCC)C#N,C12=C3C(=CNC3=CC=C1CCC(C2)N(CCC)CCC)C#N,7.62
6.87,C1(=CCN(CC1)CCC#CC=2N=CC=CC2)C3=CC=CC=C3,C1(=CCN(CC1)CCC#CC=2N=CC=CC2)C3=CC=CC=C3,6.87
6.18046,ClC1=CC=C(N2CCN(CC2)CCCC3=CC=CC=C3)C=C1,ClC1=CC=C(N2CCN(CC2)CCCC3=CC=CC=C3)C=C1,6.18046
9.2,C1=2C(NC(=C1)O)=C(F)C=CC2OCCNCC=3C=CC=CC3,C1=2C(NC(=C1)O)=C(F)C=CC2OCCNCC=3C=CC=CC3,9.2
5.33,C1=2C([C@H](CN)OC3(C1)CCCCC3)=CC=C(C2O)O,C1=2C([C@H](CN)OC3(C1)CCCCC3)=CC=C(C2O)O,5.33
8.60206,OC=1C=C2CC(N(CC)C)CCC2=CC1,OC=1C=C2CC(N(CC)C)CCC2=CC1,8.60206
5.78,N1(CCN(CCC2=CC(Cl)=C(C=C2)Cl)CC)CCCC1,N1(CCN(CCC2=CC(Cl)=C(C=C2)Cl)CC)CCCC1,5.78
6.49485,S1C=2C=C3CCN(CCC3=CC2N=C1N)CC=4OC=NC4,S1C=2C=C3CCN(CCC3=CC2N=C1N)CC=4OC=NC4,6.49485
6.05,C1=2C=3N(N=CC3CCCC1=C(C)SC2C)CCC,C1=2C=3N(N=CC3CCCC1=C(C)SC2C)CCC,6.05
6.82,[C@H]12[C@H](N(CC=C)CC1)CCC3=C2C(O)=CC=C3,[C@H]12[C@H](N(CC=C)CC1)CCC3=C2C(O)=CC=C3,6.82
6.82,[C@H]12[C@H](N(CC=C)CC1)CCC3=C2C(O)=CC=C3,[C@H]12[C@H](N(CC=C)CC1)CCC3=C2C(O)=CC=C3,6.82
7.6,[C@@H]12[C@H](N(CC=C)CC1)CCC3=C2C(O)=CC=C3,[C@@H]12[C@H](N(CC=C)CC1)CCC3=C2C(O)=CC=C3,7.6
7.6,C12C(N(CC=C)CC1)CCC3=C2C(O)=CC=C3,C12C(N(CC=C)CC1)CCC3=C2C(O)=CC=C3,7.6
5.57,C12=C(C3=CC=CC=C3N1)CCN(C2)CCCC=4C=NC=CC4,C12=C(C3=CC=CC=C3N1)CCN(C2)CCCC=4C=NC=CC4,5.57
6.02,C1(CC1C)CN2CCC(COC=3C=CC(=CC3)F)CC2,C1(CC1C)CN2CCC(COC=3C=CC(=CC3)F)CC2,6.02
7.97,O1C2=C(C=CC=C2O)CC(C1)N(C/C=C/I)CCC,O1C2=C(C=CC=C2O)CC(C1)N(C/C=C/I)CCC,7.97
9.3,C1=2OC(CNCCCOC=3C=CC=CC3)CCC1=CC=C(C2)O,C1=2OC(CNCCCOC=3C=CC=CC3)CCC1=CC=C(C2)O,9.3
5.09,N1(CC=2C=CC=CC2)CCC(CC1)OCCCC3=CC=CC=C3,N1(CC=2C=CC=CC2)CCC(CC1)OCCCC3=CC=CC=C3,5.09
6.41,C=1(F)C=CC(=CC1)OCCCNCCOC2=CC=C(C=C2)C,C=1(F)C=CC(=CC1)OCCCNCCOC2=CC=C(C=C2)C,6.41
5.85,N(C=1C=CC(=CC1)OCCNCCCOC=2C=CC=CC2)(=O)=O,N(C=1C=CC(=CC1)OCCNCCCOC=2C=CC=CC2)(=O)=O,5.85
5.44,C12=C(NC=3C1=CC=CC3)CC4N(C2CC4)CC5=CC=CC=C5,C12=C(NC=3C1=CC=CC3)CC4N(C2CC4)CC5=CC=CC=C5,5.44
5.53,C=12[C@@H]3[C@H](N(CCC)CCO3)COC1C(O)=CC=C2,C=12[C@@H]3[C@H](N(CCC)CCO3)COC1C(O)=CC=C2,5.53
8.05,S(=NC1=CC(OCCNCC=2SC=CC2)=CC=C1Cl)(O)(=O)C,S(=NC1=CC(OCCNCC=2SC=CC2)=CC=C1Cl)(O)(=O)C,8.05
8.59,S(=NC1=CC(OCCNCC=2SC=CC2)=CC=C1Cl)(O)(=O)C,S(=NC1=CC(OCCNCC=2SC=CC2)=CC=C1Cl)(O)(=O)C,8.59
5.66354,S1C=C(N=C1N)C=2CN(CCCCCCC)CCC2,S1C=C(N=C1N)C=2CN(CCCCCCC)CCC2,5.66354
7.12,[C@@H]12C3=C(C(O)=CC=C3)CC[C@H]1N(CCC)CCO2,[C@@H]12C3=C(C(O)=CC=C3)CC[C@H]1N(CCC)CCO2,7.12
6.47,N1(CCC(CC1)C=2C=CC=CC2)CCCC3=CC=CC=C3,N1(CCC(CC1)C=2C=CC=CC2)CCCC3=CC=CC=C3,6.47
6.59,C12=C3C(=CC=CN3N=C1)CC(C2)N(CCC)CCC,C12=C3C(=CC=CN3N=C1)CC(C2)N(CCC)CCC,6.59
9.2,C1CN(CCN2CCCCCC2)C(=O)N1C=3C=CC=CC3,C1CN(CCN2CCCCCC2)C(=O)N1C=3C=CC=CC3,9.2
8.41,C1(=NC=2C(OCCNCC3=CC=CC=C3)=CC=CC2N1)O,C1(=NC=2C(OCCNCC3=CC=CC=C3)=CC=CC2N1)O,8.41
9.74,C1(=NC=2C(OCCNCC3=CC=CC=C3)=CC=CC2N1)O,C1(=NC=2C(OCCNCC3=CC=CC=C3)=CC=CC2N1)O,9.74
8.40894,O(C1=C2NC(O)=NC2=CC=C1)CCNCC3=CC=CC=C3,O(C1=C2NC(O)=NC2=CC=C1)CCNCC3=CC=CC=C3,8.40894
9.74473,O(C1=C2NC(O)=NC2=CC=C1)CCNCC3=CC=CC=C3,O(C1=C2NC(O)=NC2=CC=C1)CCNCC3=CC=CC=C3,9.74473
6.8,C12=C(NN=C1)CCC(C2)N(CCC=3SC=CC3)CCC,C12=C(NN=C1)CCC(C2)N(CCC=3SC=CC3)CCC,6.8
6.79588,S1C(CCN(C2CCC3=NNC=C3C2)CCC)=CC=C1,S1C(CCN(C2CCC3=NNC=C3C2)CCC)=CC=C1,6.79588
